adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,9,114,neutral,NP1-Causality,sie,nonamb,"Die Mutter umarmte die Tochter, weil sie zu jedem Zeitpunkt liebevoll war und Nähe suchte.",Wann war sie liebevoll? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,liebevoll,13.94,9,umarmte,6.18,7,25.0,"Die_Mutter umarmte die_Tochter,
weil sie zu_jedem_Zeitpunkt liebevoll_war und Nähe suchte.",Wann war sie liebevoll?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,9,114,neutral,NP1-Causality,sie,nonamb,"Die Mutter umarmte den Sohn, weil sie zu jedem Zeitpunkt liebevoll war und Nähe suchte.",Wann war sie liebevoll? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,liebevoll,13.94,9,umarmte,6.18,7,25.0,"Die_Mutter umarmte den_Sohn,
weil sie zu_jedem_Zeitpunkt liebevoll_war und Nähe suchte.",Wann war sie liebevoll?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,10,114,neutral,NP2-Causality,sie,nonamb,"Der Vater umarmte die Tochter, weil sie zu jedem Zeitpunkt deprimiert war und Trost benötigte.",Wann war sie deprimiert? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,deprimiert,1.23,10,umarmte,6.18,7,25.0,"Der_Vater umarmte die_Tochter,
weil sie zu_jedem_Zeitpunkt deprimiert_war und Trost benötigte.",Wann war sie deprimiert?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,10,114,neutral,NP2-Causality,er,nonamb,"Der Vater umarmte den Sohn, weil er zu jedem Zeitpunkt deprimiert war und Trost benötigte.",Wann war er deprimiert? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,deprimiert,1.23,10,umarmte,6.18,7,25.0,"Der_Vater umarmte den_Sohn,
weil er zu_jedem_Zeitpunkt deprimiert_war und Trost benötigte.",Wann war er deprimiert?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,10,114,neutral,NP2-Causality,sie,nonamb,"Die Mutter umarmte die Tochter, weil sie zu jedem Zeitpunkt deprimiert war und Trost benötigte.",Wann war sie deprimiert? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,deprimiert,1.23,10,umarmte,6.18,7,25.0,"Die_Mutter umarmte die_Tochter,
weil sie zu_jedem_Zeitpunkt deprimiert_war und Trost benötigte.",Wann war sie deprimiert?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,10,114,neutral,NP2-Causality,er,nonamb,"Die Mutter umarmte den Sohn, weil er zu jedem Zeitpunkt deprimiert war und Trost benötigte.",Wann war er deprimiert? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,deprimiert,1.23,10,umarmte,6.18,7,25.0,"Die_Mutter umarmte den_Sohn,
weil er zu_jedem_Zeitpunkt deprimiert_war und Trost benötigte.",Wann war er deprimiert?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,9,63,neutral,NP1-Causality,er,nonamb,"Der Mieter verunglimpfte die Vermieterin, weil er schon immer neidisch war und Missgunst verspührte.",Wer verunglimpfte die Vermieterin? (Der Mieter / Der Jugendliche),denigrated,AgEvo,10,0,-1.09,12,neidisch,2.65,8,verunglimpfte,0.05,13,93.75,"Der_Mieter verunglimpfte die_Vermieterin,
weil er schon_immer neidisch_war und Missgunst verspührte.",Wer verunglimpfte die Vermieterin?,Der Mieter,Der Jugendliche,er,er,F
nonamb,9,63,neutral,NP1-Causality,er,nonamb,"Der Mieter verunglimpfte den Vermieter, weil er schon immer neidisch war und Missgunst verspührte.",Wer verunglimpfte den Vermieter? (Der Mieter / Der Fürsprecher),denigrated,AgEvo,10,0,-1.09,12,neidisch,2.65,8,verunglimpfte,0.05,13,93.75,"Der_Mieter verunglimpfte den_Vermieter,
weil er schon_immer neidisch_war und Missgunst verspührte.",Wer verunglimpfte den Vermieter?,Der Mieter,Der Fürsprecher,er,er,F
nonamb,9,63,neutral,NP1-Causality,sie,nonamb,"Die Mieterin verunglimpfte die Vermieterin, weil sie schon immer neidisch war und Missgunst verspührte.",Wer verunglimpfte die Vermieterin? (Die Mieterin / Die Angehörige),denigrated,AgEvo,10,0,-1.09,12,neidisch,2.65,8,verunglimpfte,0.05,13,93.75,"Die_Mieterin verunglimpfte die_Vermieterin,
weil sie schon_immer neidisch_war und Missgunst verspührte.",Wer verunglimpfte die Vermieterin?,Die Mieterin,Die Angehörige,sie,sie,F
nonamb,9,63,neutral,NP1-Causality,sie,nonamb,"Die Mieterin verunglimpfte den Vermieter, weil sie schon immer neidisch war und Missgunst verspührte.",Wer verunglimpfte den Vermieter? (Die Mieterin / Die Abtissin),denigrated,AgEvo,10,0,-1.09,12,neidisch,2.65,8,verunglimpfte,0.05,13,93.75,"Die_Mieterin verunglimpfte den_Vermieter,
weil sie schon_immer neidisch_war und Missgunst verspührte.",Wer verunglimpfte den Vermieter?,Die Mieterin,Die Abtissin,sie,sie,F
nonamb,10,63,neutral,NP2-Causality,sie,nonamb,"Der Mieter verunglimpfte die Vermieterin, weil sie schon immer überteuert war und Klagen provozierte.",Wer verunglimpfte die Vermieterin? (Der Mieter / Der Dieb),denigrated,AgEvo,10,0,-1.09,12,überteuert,1.63,10,verunglimpfte,0.05,13,93.75,"Der_Mieter verunglimpfte die_Vermieterin,
weil sie schon_immer überteuert_war und Klagen provozierte.",Wer verunglimpfte die Vermieterin?,Der Mieter,Der Dieb,er,er,F
nonamb,10,63,neutral,NP2-Causality,er,nonamb,"Der Mieter verunglimpfte den Vermieter, weil er schon immer überteuert war und Klagen provozierte.",Wer verunglimpfte den Vermieter? (Der Mieter / Der Leiter),denigrated,AgEvo,10,0,-1.09,12,überteuert,1.63,10,verunglimpfte,0.05,13,93.75,"Der_Mieter verunglimpfte den_Vermieter,
weil er schon_immer überteuert_war und Klagen provozierte.",Wer verunglimpfte den Vermieter?,Der Mieter,Der Leiter,er,er,F
nonamb,10,63,neutral,NP2-Causality,sie,nonamb,"Die Mieterin verunglimpfte die Vermieterin, weil sie schon immer überteuert war und Klagen provozierte.",Wer verunglimpfte die Vermieterin? (Die Mieterin / Die Spaziergängerin),denigrated,AgEvo,10,0,-1.09,12,überteuert,1.63,10,verunglimpfte,0.05,13,93.75,"Die_Mieterin verunglimpfte die_Vermieterin,
weil sie schon_immer überteuert_war und Klagen provozierte.",Wer verunglimpfte die Vermieterin?,Die Mieterin,Die Spaziergängerin,sie,sie,F
nonamb,10,63,neutral,NP2-Causality,er,nonamb,"Die Mieterin verunglimpfte den Vermieter, weil er schon immer überteuert war und Klagen provozierte.",Wer verunglimpfte den Vermieter? (Die Mieterin / Die Chefin),denigrated,AgEvo,10,0,-1.09,12,überteuert,1.63,10,verunglimpfte,0.05,13,93.75,"Die_Mieterin verunglimpfte den_Vermieter,
weil er schon_immer überteuert_war und Klagen provozierte.",Wer verunglimpfte den Vermieter?,Die Mieterin,Die Chefin,sie,sie,F
nonamb,9,23,neutral,NP1-Causality,er,nonamb,"Der Unteroffizier diffamierte die Oberleutnantin, weil er am frühen Morgen minderwertig war und Schwäche empfand.",Wer diffamierte die Oberleutnantin? (Der Unteroffizier / Der Jugendbetreuer),disparaged,AgEvo,10,0,-1.45,12,unqualifiziert,1.28,14,diffamierte,0.02,9,62.5,"Der_Unteroffizier diffamierte die_Oberleutnantin,
weil er am_frühen_Morgen minderwertig_war und Schwäche empfand.",Wer diffamierte die Oberleutnantin?,Der Unteroffizier,Der Jugendbetreuer,er,er,F
nonamb,9,23,neutral,NP1-Causality,er,nonamb,"Der Unteroffizier diffamierte den Oberleutnant, weil er am frühen Morgen minderwertig war und Schwäche empfand.",Wer diffamierte den Oberleutnant? (Der Unteroffizier / Der Spieler),disparaged,AgEvo,10,0,-1.45,12,unqualifiziert,1.28,14,diffamierte,0.02,9,62.5,"Der_Unteroffizier diffamierte den_Oberleutnant,
weil er am_frühen_Morgen minderwertig_war und Schwäche empfand.",Wer diffamierte den Oberleutnant?,Der Unteroffizier,Der Spieler,er,er,F
nonamb,9,23,neutral,NP1-Causality,sie,nonamb,"Die Unteroffizierin diffamierte die Oberleutnantin, weil sie am frühen Morgen minderwertig war und Schwäche empfand.",Wer diffamierte die Oberleutnantin? (Die Unteroffizierin / Die Leiterin),disparaged,AgEvo,10,0,-1.45,12,unqualifiziert,1.28,14,diffamierte,0.02,9,62.5,"Die_Unteroffizierin diffamierte die_Oberleutnantin,
weil sie am_frühen_Morgen minderwertig_war und Schwäche empfand.",Wer diffamierte die Oberleutnantin?,Die Unteroffizierin,Die Leiterin,sie,sie,F
nonamb,9,23,neutral,NP1-Causality,sie,nonamb,"Die Unteroffizierin diffamierte den Oberleutnant, weil sie am frühen Morgen minderwertig war und Schwäche empfand.",Wer diffamierte den Oberleutnant? (Die Unteroffizierin / Die Katze),disparaged,AgEvo,10,0,-1.45,12,unqualifiziert,1.28,14,diffamierte,0.02,9,62.5,"Die_Unteroffizierin diffamierte den_Oberleutnant,
weil sie am_frühen_Morgen minderwertig_war und Schwäche empfand.",Wer diffamierte den Oberleutnant?,Die Unteroffizierin,Die Katze,sie,sie,F
nonamb,10,23,neutral,NP2-Causality,sie,nonamb,"Der Unteroffizier diffamierte die Oberleutnantin, weil sie am frühen Morgen überheblich war und Wiederrede tadelte.",Wer diffamierte die Oberleutnantin? (Der Unteroffizier / Der Schamane),disparaged,AgEvo,10,0,-1.45,12,aufmüpfig,0.64,9,diffamierte,0.02,9,62.5,"Der_Unteroffizier diffamierte die_Oberleutnantin,
weil sie am_frühen_Morgen überheblich_war und Wiederrede tadelte.",Wer diffamierte die Oberleutnantin?,Der Unteroffizier,Der Schamane,er,er,F
nonamb,10,23,neutral,NP2-Causality,er,nonamb,"Der Unteroffizier diffamierte den Oberleutnant, weil er am frühen Morgen überheblich war und Wiederrede tadelte.",Wer diffamierte den Oberleutnant? (Der Unteroffizier / Der Kaiser),disparaged,AgEvo,10,0,-1.45,12,aufmüpfig,0.64,9,diffamierte,0.02,9,62.5,"Der_Unteroffizier diffamierte den_Oberleutnant,
weil er am_frühen_Morgen überheblich_war und Wiederrede tadelte.",Wer diffamierte den Oberleutnant?,Der Unteroffizier,Der Kaiser,er,er,F
nonamb,10,23,neutral,NP2-Causality,sie,nonamb,"Die Unteroffizierin diffamierte die Oberleutnantin, weil sie am frühen Morgen überheblich war und Wiederrede tadelte.",Wer diffamierte die Oberleutnantin? (Die Unteroffizierin / Die Studienrätin),disparaged,AgEvo,10,0,-1.45,12,aufmüpfig,0.64,9,diffamierte,0.02,9,62.5,"Die_Unteroffizierin diffamierte die_Oberleutnantin,
weil sie am_frühen_Morgen überheblich_war und Wiederrede tadelte.",Wer diffamierte die Oberleutnantin?,Die Unteroffizierin,Die Studienrätin,sie,sie,F
nonamb,10,23,neutral,NP2-Causality,er,nonamb,"Die Unteroffizierin diffamierte den Oberleutnant, weil er am frühen Morgen überheblich war und Wiederrede tadelte.",Wer diffamierte den Oberleutnant? (Die Unteroffizierin / Die Polizistin),disparaged,AgEvo,10,0,-1.45,12,aufmüpfig,0.64,9,diffamierte,0.02,9,62.5,"Die_Unteroffizierin diffamierte den_Oberleutnant,
weil er am_frühen_Morgen überheblich_war und Wiederrede tadelte.",Wer diffamierte den Oberleutnant?,Die Unteroffizierin,Die Polizistin,sie,sie,F
nonamb,9,108,neutral,NP1-Causality,er,nonamb,"Der Student fragte die Tutorin, weil er bei der Aufgabe unsicher war und die Lösung suchte.",Wer war bei der Aufgabe unsicher? (Der Student / die Tutorin),consulted,AgP,9,68,0.36,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Der_Student fragte die_Tutorin,
weil er bei_der_Aufgabe unsicher_war und die_Lösung suchte.",Wer war bei der Aufgabe unsicher?,Der Student,die Tutorin,er,sie,F
nonamb,9,108,neutral,NP1-Causality,er,nonamb,"Der Student fragte den Tutor, weil er bei der Aufgabe unsicher war und die Lösung suchte.",Wer war bei der Aufgabe unsicher? (Der Student / den Tutor),consulted,AgP,9,68,0.36,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Der_Student fragte den_Tutor,
weil er bei_der_Aufgabe unsicher_war und die_Lösung suchte.",Wer war bei der Aufgabe unsicher?,Der Student,den Tutor,er,er,F
nonamb,9,108,neutral,NP1-Causality,sie,nonamb,"Die Studentin fragte die Tutorin, weil sie bei der Aufgabe unsicher war und die Lösung suchte.",Wer war bei der Aufgabe unsicher? (Die Studentin / die Tutorin),consulted,AgP,9,68,0.36,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Die_Studentin fragte die_Tutorin,
weil sie bei_der_Aufgabe unsicher_war und die_Lösung suchte.",Wer war bei der Aufgabe unsicher?,Die Studentin,die Tutorin,sie,sie,F
nonamb,9,108,neutral,NP1-Causality,sie,nonamb,"Die Studentin fragte den Tutor, weil sie bei der Aufgabe unsicher war und die Lösung suchte.",Wer war bei der Aufgabe unsicher? (Die Studentin / den Tutor),consulted,AgP,9,68,0.36,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Die_Studentin fragte den_Tutor,
weil sie bei_der_Aufgabe unsicher_war und die_Lösung suchte.",Wer war bei der Aufgabe unsicher?,Die Studentin,den Tutor,sie,er,F
nonamb,10,108,neutral,NP2-Causality,sie,nonamb,"Der Student fragte die Tutorin, weil sie bei der Aufgabe sicher war und Auskunft lieferte.",Wer war bei der Aufgabe sicher? (Der Student / die Tutorin),consulted,AgP,9,68,0.36,13,belesen,0.59,7,fragte,37.95,6,68.75,"Der_Student fragte die_Tutorin,
weil sie bei_der_Aufgabe sicher_war und Auskunft lieferte.",Wer war bei der Aufgabe sicher?,Der Student,die Tutorin,er,sie,J
nonamb,10,108,neutral,NP2-Causality,er,nonamb,"Der Student fragte den Tutor, weil er bei der Aufgabe sicher war und Auskunft lieferte.",Wer war bei der Aufgabe sicher? (Der Student / den Tutor),consulted,AgP,9,68,0.36,13,belesen,0.59,7,fragte,37.95,6,68.75,"Der_Student fragte den_Tutor,
weil er bei_der_Aufgabe sicher_war und Auskunft lieferte.",Wer war bei der Aufgabe sicher?,Der Student,den Tutor,er,er,J
nonamb,10,108,neutral,NP2-Causality,sie,nonamb,"Die Studentin fragte die Tutorin, weil sie bei der Aufgabe sicher war und Auskunft lieferte.",Wer war bei der Aufgabe sicher? (Die Studentin / die Tutorin),consulted,AgP,9,68,0.36,13,belesen,0.59,7,fragte,37.95,6,68.75,"Die_Studentin fragte die_Tutorin,
weil sie bei_der_Aufgabe sicher_war und Auskunft lieferte.",Wer war bei der Aufgabe sicher?,Die Studentin,die Tutorin,sie,sie,J
nonamb,10,108,neutral,NP2-Causality,er,nonamb,"Die Studentin fragte den Tutor, weil er bei der Aufgabe sicher war und Auskunft lieferte.",Wer war bei der Aufgabe sicher? (Die Studentin / den Tutor),consulted,AgP,9,68,0.36,13,belesen,0.59,7,fragte,37.95,6,68.75,"Die_Studentin fragte den_Tutor,
weil er bei_der_Aufgabe sicher_war und Auskunft lieferte.",Wer war bei der Aufgabe sicher?,Die Studentin,den Tutor,sie,er,J
nonamb,9,81,neutral,NP1-Causality,er,nonamb,"Der Judokämpfer warf die Gegnerin nieder, weil er in dem Wettkampf schneller war und die Technik beherrschte.",Was tat der Judokämpfer? (warf die Gegnerin nieder / warf den Gegner nieder),floored,AgP,7,3,0.0,13,ausgebildet,23.44,11,warf ,0.04,10,81.25,"Der_Judokämpfer warf die_Gegnerin_nieder,
weil er in_dem_Wettkampf schneller_war und die_Technik beherrschte.",Was tat der Judokämpfer?,warf die Gegnerin nieder,warf den Gegner nieder,sie,er,F
nonamb,9,81,neutral,NP1-Causality,er,nonamb,"Der Judokämpfer warf den Gegner nieder, weil er in dem Wettkampf schneller war und die Technik beherrschte.",Was tat der Judokämpfer? (warf den Gegner nieder / warf die Gegnerin nieder),floored,AgP,7,3,0.0,13,ausgebildet,23.44,11,warf ,0.04,10,81.25,"Der_Judokämpfer warf den_Gegner_nieder,
weil er in_dem_Wettkampf schneller_war und die_Technik beherrschte.",Was tat der Judokämpfer?,warf den Gegner nieder,warf die Gegnerin nieder,er,sie,F
nonamb,9,81,neutral,NP1-Causality,sie,nonamb,"Die Judokämpferin warf die Gegnerin nieder, weil sie in dem Wettkampf schneller war und die Technik beherrschte.",Was tat die Judokämpferin? (warf die Gegnerin nieder / warf den Gegner nieder),floored,AgP,7,3,0.0,13,ausgebildet,23.44,11,warf ,0.04,10,81.25,"Die_Judokämpferin warf die_Gegnerin_nieder,
weil sie in_dem_Wettkampf schneller_war und die_Technik beherrschte.",Was tat die Judokämpferin?,warf die Gegnerin nieder,warf den Gegner nieder,sie,er,F
nonamb,9,81,neutral,NP1-Causality,sie,nonamb,"Die Judokämpferin warf den Gegner nieder, weil sie in dem Wettkampf schneller war und die Technik beherrschte.",Was tat die Judokämpferin? (warf den Gegner nieder / warf die Gegnerin nieder),floored,AgP,7,3,0.0,13,ausgebildet,23.44,11,warf ,0.04,10,81.25,"Die_Judokämpferin warf den_Gegner_nieder,
weil sie in_dem_Wettkampf schneller_war und die_Technik beherrschte.",Was tat die Judokämpferin?,warf den Gegner nieder,warf die Gegnerin nieder,er,sie,F
nonamb,10,81,neutral,NP2-Causality,sie,nonamb,"Der Judokämpfer warf die Gegnerin nieder, weil sie in dem Wettkampf unterlegen war und die Balance verlor.",Was tat der Judokämpfer? (warf die Gegnerin nieder / warf den Gegner nieder),floored,AgP,7,3,0.0,13,ungeschickt,2.05,11,warf ,0.04,10,81.25,"Der_Judokämpfer warf die_Gegnerin_nieder,
weil sie in_dem_Wettkampf unterlegen_war und die_Balance verlor.",Was tat der Judokämpfer?,warf die Gegnerin nieder,warf den Gegner nieder,sie,er,F
nonamb,10,81,neutral,NP2-Causality,er,nonamb,"Der Judokämpfer warf den Gegner nieder, weil er in dem Wettkampf unterlegen war und die Balance verlor.",Was tat der Judokämpfer? (warf den Gegner nieder / warf die Gegnerin nieder),floored,AgP,7,3,0.0,13,ungeschickt,2.05,11,warf ,0.04,10,81.25,"Der_Judokämpfer warf den_Gegner_nieder,
weil er in_dem_Wettkampf unterlegen_war und die_Balance verlor.",Was tat der Judokämpfer?,warf den Gegner nieder,warf die Gegnerin nieder,er,sie,F
nonamb,10,81,neutral,NP2-Causality,sie,nonamb,"Die Judokämpferin warf die Gegnerin nieder, weil sie in dem Wettkampf unterlegen war und die Balance verlor.",Was tat die Judokämpferin? (warf die Gegnerin nieder / warf den Gegner nieder),floored,AgP,7,3,0.0,13,ungeschickt,2.05,11,warf ,0.04,10,81.25,"Die_Judokämpferin warf die_Gegnerin_nieder,
weil sie in_dem_Wettkampf unterlegen_war und die_Balance verlor.",Was tat die Judokämpferin?,warf die Gegnerin nieder,warf den Gegner nieder,sie,er,F
nonamb,10,81,neutral,NP2-Causality,er,nonamb,"Die Judokämpferin warf den Gegner nieder, weil er in dem Wettkampf unterlegen war und die Balance verlor.",Was tat die Judokämpferin? (warf den Gegner nieder / warf die Gegnerin nieder),floored,AgP,7,3,0.0,13,ungeschickt,2.05,11,warf ,0.04,10,81.25,"Die_Judokämpferin warf den_Gegner_nieder,
weil er in_dem_Wettkampf unterlegen_war und die_Balance verlor.",Was tat die Judokämpferin?,warf den Gegner nieder,warf die Gegnerin nieder,er,sie,F
nonamb,9,10,neutral,NP1-Causality,er,nonamb,"Der Kellner mied die Besucherin, weil er am späten Abend überfordert war und Schwindel verspührte.",Wer war am späten Abend überfordert? (Der Kellner / die Besucherin),avoided,AgP,7,68,-1.09,14,überfordert,10.07,11,mied,0.3,4,43.75,"Der_Kellner mied die_Besucherin,
weil er am_späten_Abend überfordert_war und Schwindel verspührte.",Wer war am späten Abend überfordert?,Der Kellner,die Besucherin,er,sie,F
nonamb,9,10,neutral,NP1-Causality,er,nonamb,"Der Kellner mied den Besucher, weil er am späten Abend überfordert war und Schwindel verspührte.",Wer war am späten Abend überfordert? (Der Kellner / den Besucher),avoided,AgP,7,68,-1.09,14,überfordert,10.07,11,mied,0.3,4,43.75,"Der_Kellner mied den_Besucher,
weil er am_späten_Abend überfordert_war und Schwindel verspührte.",Wer war am späten Abend überfordert?,Der Kellner,den Besucher,er,er,F
nonamb,9,10,neutral,NP1-Causality,sie,nonamb,"Die Kellnerin mied die Besucherin, weil sie am späten Abend überfordert war und Schwindel verspührte.",Wer war am späten Abend überfordert? (Die Kellnerin / die Besucherin),avoided,AgP,7,68,-1.09,14,überfordert,10.07,11,mied,0.3,4,43.75,"Die_Kellnerin mied die_Besucherin,
weil sie am_späten_Abend überfordert_war und Schwindel verspührte.",Wer war am späten Abend überfordert?,Die Kellnerin,die Besucherin,sie,sie,F
nonamb,9,10,neutral,NP1-Causality,sie,nonamb,"Die Kellnerin mied den Besucher, weil sie am späten Abend überfordert war und Schwindel verspührte.",Wer war am späten Abend überfordert? (Die Kellnerin / den Besucher),avoided,AgP,7,68,-1.09,14,überfordert,10.07,11,mied,0.3,4,43.75,"Die_Kellnerin mied den_Besucher,
weil sie am_späten_Abend überfordert_war und Schwindel verspührte.",Wer war am späten Abend überfordert?,Die Kellnerin,den Besucher,sie,er,F
nonamb,10,10,neutral,NP2-Causality,sie,nonamb,"Der Kellner mied die Besucherin, weil sie am späten Abend anspruchsvoll war und Sonderwünsche verlangte.",Wer war am späten Abend anspruchsvoll? (Der Kellner / die Besucherin),avoided,AgP,7,68,-1.09,14,anspruchsvoll,15.15,13,mied,0.3,4,43.75,"Der_Kellner mied die_Besucherin,
weil sie am_späten_Abend anspruchsvoll_war und Sonderwünsche verlangte.",Wer war am späten Abend anspruchsvoll?,Der Kellner,die Besucherin,er,sie,J
